,poleid,s_num,stype,CH,simu_rate,S_position,X_location,mac_x_v,mac_y_v,mac_z_v,corrcoef_x,corrcoef_y,corrcoef_z,total,X_point_X,X_point_Y,prediction,breakstate
0,0714H222,,,,,,,,,,,,,,,,OK,N
0,0714H242,,,,,,,,,,,,,,,,OK,N
0,0714R091,,,,,,,,,,,,,,,,OK,N
0,0714S571,,,,,,,,,,,,,,,,OK,N
0,0714W114,,,,,,,,,,,,,,,,OK,N
0,0714Z113,,,,,,,,,,,,,,,,OK,N
0,0714Z434,,,,,,,,,,,,,,,,OK,N
0,0715W692,,,,,,,,,,,,,,,,OK,N
0,0715W881,,,,,,,,,,,,,,,,OK,N
0,0715X852,,,,,,,,,,,,,,,,OK,N
0,0814P221,,,,,,,,,,,,,,,,OK,N
0,0814R553,,,,,,,,,,,,,,,,OK,N
0,0814S701,,,,,,,,,,,,,,,,OK,N
0,0814Z532,,,,,,,,,,,,,,,,OK,N
0,0815D271,,,,,,,,,,,,,,,,OK,N
0,0817F351,,,,,,,,,,,,,,,,OK,N
0,0913E402,,,,,,,,,,,,,,,,OK,N
0,0913E621,,,,,,,,,,,,,,,,OK,N
0,0913F052,,,,,,,,,,,,,,,,OK,N
0,0913G793,,,,,,,,,,,,,,,,OK,N
0,0914G491,,,,,,,,,,,,,,,,OK,N
0,0914X501,,,,,,,,,,,,,,,,OK,N
0,0914Z321,,,,,,,,,,,,,,,,OK,N
0,0916E672,,,,,,,,,,,,,,,,OK,N
0,0916Z421,,,,,,,,,,,,,,,,OK,N
0,0917H843,,,,,,,,,,,,,,,,OK,N
0,0917Q091,,,,,,,,,,,,,,,,OK,N
0,0918S631,,,,,,,,,,,,,,,,OK,N
0,0920Y571,,,,,,,,,,,,,,,,OK,N
0,1014B861,,,,,,,,,,,,,,,,OK,N
0,1014C071,,,,,,,,,,,,,,,,OK,N
0,1014C072,,,,,,,,,,,,,,,,OK,N
0,1014R672,,,,,,,,,,,,,,,,OK,N
0,1015R272,,,,,,,,,,,,,,,,OK,N
0,1016A312,,,,,,,,,,,,,,,,OK,N
0,1016A511,,,,,,,,,,,,,,,,OK,N
0,1016D711,,,,,,,,,,,,,,,,OK,N
0,1016P295,,,,,,,,,,,,,,,,OK,N
0,1016P492,,,,,,,,,,,,,,,,OK,N
0,1017C052,,,,,,,,,,,,,,,,OK,N
0,1017E811,,,,,,,,,,,,,,,,OK,N
0,1017E821,,,,,,,,,,,,,,,,OK,N
0,1018A774,,,,,,,,,,,,,,,,OK,N
0,1018W311,,,,,,,,,,,,,,,,OK,N
0,1018X701,,,,,,,,,,,,,,,,OK,N
0,1018Z391,,,,,,,,,,,,,,,,OK,N
0,1020P023,,,,,,,,,,,,,,,,OK,N
0,1114B571,,,,,,,,,,,,,,,,OK,N
0,1114B671,,,,,,,,,,,,,,,,OK,N
0,1115E281,,,,,,,,,,,,,,,,OK,N
0,1116C881,,,,,,,,,,,,,,,,OK,N
0,1116C981,,,,,,,,,,,,,,,,OK,N
0,1116D791,,,,,,,,,,,,,,,,OK,N
0,1116F052,,,,,,,,,,,,,,,,OK,N
0,1116G681,,,,,,,,,,,,,,,,OK,N
0,1116W242,,,,,,,,,,,,,,,,OK,N
0,1117A633,,,,,,,,,,,,,,,,OK,N
0,1117A732,,,,,,,,,,,,,,,,OK,N
0,1117A951,,,,,,,,,,,,,,,,OK,N
0,1117B342,,,,,,,,,,,,,,,,OK,N
0,1117B451,,,,,,,,,,,,,,,,OK,N
0,1117B552,,,,,,,,,,,,,,,,OK,N
0,1117C091,,,,,,,,,,,,,,,,OK,N
0,1117E071,,,,,,,,,,,,,,,,OK,N
0,1117E111,,,,,,,,,,,,,,,,OK,N
0,1117E173,,,,,,,,,,,,,,,,OK,N
0,1117G181,,,,,,,,,,,,,,,,OK,N
0,1117H395,,,,,,,,,,,,,,,,OK,N
0,1117H942,,,,,,,,,,,,,,,,OK,N
0,1118R896,,,,,,,,,,,,,,,,OK,N
0,1118W821,,,,,,,,,,,,,,,,OK,N
0,1118W841,,,,,,,,,,,,,,,,OK,N
0,1118Y212,,,,,,,,,,,,,,,,OK,N
0,1119R902,,,,,,,,,,,,,,,,OK,N
0,1119S921,,,,,,,,,,,,,,,,OK,N
0,1217A361,,,,,,,,,,,,,,,,OK,N
0,1217A452,,,,,,,,,,,,,,,,OK,N
0,1217A851,,,,,,,,,,,,,,,,OK,N
0,1217A943,,,,,,,,,,,,,,,,OK,N
0,1217B373,,,,,,,,,,,,,,,,OK,N
0,1217P881,,,,,,,,,,,,,,,,OK,N
0,1217Y251,,,,,,,,,,,,,,,,OK,N
0,1217Y281,,,,,,,,,,,,,,,,OK,N
0,1218R311,,,,,,,,,,,,,,,,OK,N
0,1218X831,,,,,,,,,,,,,,,,OK,N
0,1219D701,,,,,,,,,,,,,,,,OK,N
0,1219Q791,,,,,,,,,,,,,,,,OK,N
0,1219Z353,,,,,,,,,,,,,,,,OK,N
0,1315B932,,,,,,,,,,,,,,,,OK,N
0,1316C701,,,,,,,,,,,,,,,,OK,N
0,1316D382,,,,,,,,,,,,,,,,OK,N
0,1316D494,,,,,,,,,,,,,,,,OK,N
0,1316D593,,,,,,,,,,,,,,,,OK,N
0,1316D694,,,,,,,,,,,,,,,,OK,N
0,1316E012,,,,,,,,,,,,,,,,OK,N
0,1316E223,,,,,,,,,,,,,,,,OK,N
0,1316E323,,,,,,,,,,,,,,,,OK,N
0,1316E741,,,,,,,,,,,,,,,,OK,N
0,1316E852,,,,,,,,,,,,,,,,OK,N
0,1316W991,,,,,,,,,,,,,,,,OK,N
0,1317B141,,,,,,,,,,,,,,,,OK,N
0,1317G901,,,,,,,,,,,,,,,,OK,N
0,1317G962,,,,,,,,,,,,,,,,OK,N
0,1318C521,,,,,,,,,,,,,,,,OK,N
0,1318W322,,,,,,,,,,,,,,,,OK,N
0,1318W331,,,,,,,,,,,,,,,,OK,N
0,1319X061,,,,,,,,,,,,,,,,OK,N
0,1320F694,,,,,,,,,,,,,,,,OK,N
0,1412F282,,,,,,,,,,,,,,,,OK,N
0,1414B442,,,,,,,,,,,,,,,,OK,N
0,1415E125,,,,,,,,,,,,,,,,OK,N
0,1416D781,,,,,,,,,,,,,,,,OK,N
0,1417D341,,,,,,,,,,,,,,,,OK,N
0,1417F373,,,,,,,,,,,,,,,,OK,N
0,1417S122,,,,,,,,,,,,,,,,OK,N
0,1417S201,,,,,,,,,,,,,,,,OK,N
0,1417S902,,,,,,,,,,,,,,,,OK,N
0,1418C954,,,,,,,,,,,,,,,,OK,N
0,1418R251,,,,,,,,,,,,,,,,OK,N
0,1418R561,,,,,,,,,,,,,,,,OK,N
0,1418S891,,,,,,,,,,,,,,,,OK,N
0,1419C331,,,,,,,,,,,,,,,,OK,N
0,1419C803,,,,,,,,,,,,,,,,OK,N
0,1419C911,,,,,,,,,,,,,,,,OK,N
0,1420A821,,,,,,,,,,,,,,,,OK,N
0,1421S652,,,,,,,,,,,,,,,,OK,N
0,1422B181,,,,,,,,,,,,,,,,OK,N
0,1422E162,,,,,,,,,,,,,,,,OK,N
0,1422E282,,,,,,,,,,,,,,,,OK,N
0,1513A301,,,,,,,,,,,,,,,,OK,N
0,1513G282,,,,,,,,,,,,,,,,OK,N
0,1514D242,,,,,,,,,,,,,,,,OK,N
0,1515C291,,,,,,,,,,,,,,,,OK,N
0,1515C391,,,,,,,,,,,,,,,,OK,N
0,1516R201,,,,,,,,,,,,,,,,OK,N
0,1516W292,,,,,,,,,,,,,,,,OK,N
0,1524S231,,,,,,,,,,,,,,,,OK,N
0,1713X481,,,,,,,,,,,,,,,,OK,N
0,1813C181,,,,,,,,,,,,,,,,OK,N
0,1814C021,,,,,,,,,,,,,,,,OK,N
0,1814C551,,,,,,,,,,,,,,,,OK,N
