,poleid,s_num,stype,CH,simu_rate,S_position,X_location,mac_x_v,mac_y_v,mac_z_v,corrcoef_x,corrcoef_y,corrcoef_z,total,X_point_X,X_point_Y,prediction,breakstate
0,0000H633,,,,,,,,,,,,,,,,OK,N
0,0000H852,,,,,,,,,,,,,,,,OK,N
0,0000H931,,,,,,,,,,,,,,,,OK,N
0,0100C691,,,,,,,,,,,,,,,,OK,N
0,0100C791,,,,,,,,,,,,,,,,OK,N
0,0100D091,,,,,,,,,,,,,,,,OK,N
0,0100D381,,,,,,,,,,,,,,,,OK,N
0,0100D522,,,,,,,,,,,,,,,,OK,N
0,0100D802,,,,,,,,,,,,,,,,OK,N
0,0100Q012,,,,,,,,,,,,,,,,OK,N
0,0100Q342,,,,,,,,,,,,,,,,OK,N
0,0100Q834,,,,,,,,,,,,,,,,OK,N
0,0100Q843,,,,,,,,,,,,,,,,OK,N
0,0100Q853,,,,,,,,,,,,,,,,OK,N
0,0103X891,,,,,,,,,,,,,,,,OK,N
0,0104Q501,,,,,,,,,,,,,,,,OK,N
0,0104Q611,,,,,,,,,,,,,,,,OK,N
0,0104Y082,,,,,,,,,,,,,,,,OK,N
0,0104Y422,,,,,,,,,,,,,,,,OK,N
0,0104Y631,,,,,,,,,,,,,,,,OK,N
0,0104Y721,,,,,,,,,,,,,,,,OK,N
0,0104Z751,,,,,,,,,,,,,,,,OK,N
0,0104Z951,,,,,,,,,,,,,,,,OK,N
0,0104Z961,,,,,,,,,,,,,,,,OK,N
0,0201C971,,,,,,,,,,,,,,,,OK,N
0,0201Q222,,,,,,,,,,,,,,,,OK,N
0,0203B082,,,,,,,,,,,,,,,,OK,N
0,0203B561,,,,,,,,,,,,,,,,OK,N
0,0203B741,,,,,,,,,,,,,,,,OK,N
0,0204R501,,,,,,,,,,,,,,,,OK,N
