,poleid,s_num,stype,CH,simu_rate,S_position,X_location,mac_x_v,mac_y_v,mac_z_v,corrcoef_x,corrcoef_y,corrcoef_z,total,X_point_X,X_point_Y,prediction,breakstate
0,8509F761,,,,,,,,,,,,,,,,OK,N
0,8509F771,,,,,,,,,,,,,,,,OK,N
0,8509F781,,,,,,,,,,,,,,,,OK,N
0,8509F791,,,,,,,,,,,,,,,,OK,N
0,8509F831,,,,,,,,,,,,,,,,OK,N
0,8509F841,,,,,,,,,,,,,,,,OK,N
0,8509F851,,,,,,,,,,,,,,,,OK,N
0,8509F921,,,,,,,,,,,,,,,,OK,N
0,8510Z601,,,,,,,,,,,,,,,,OK,N
0,8510Z611,,,,,,,,,,,,,,,,OK,N
0,8510Z621,,,,,,,,,,,,,,,,OK,N
0,8609C061,,,,,,,,,,,,,,,,OK,N
0,8609C131,,,,,,,,,,,,,,,,OK,N
0,8609C141,,,,,,,,,,,,,,,,OK,N
0,8609C151,,,,,,,,,,,,,,,,OK,N
0,8609C201,,,,,,,,,,,,,,,,OK,N
0,8609C211,,,,,,,,,,,,,,,,OK,N
0,8609C221,,,,,,,,,,,,,,,,OK,N
0,8609P291,,,,,,,,,,,,,,,,OK,N
0,8609P381,,,,,,,,,,,,,,,,OK,N
0,8609P421,,,,,,,,,,,,,,,,OK,N
0,8609P431,,,,,,,,,,,,,,,,OK,N
0,8609P441,,,,,,,,,,,,,,,,OK,N
0,8609P451,,,,,,,,,,,,,,,,OK,N
0,8609P511,,,,,,,,,,,,,,,,OK,N
0,8609P512,,,,,,,,,,,,,,,,OK,N
0,8806E101,,,,,,,,,,,,,,,,OK,N
0,8806E211,,,,,,,,,,,,,,,,OK,N
0,8806E212,,,,,,,,,,,,,,,,OK,N
0,8806E221,,,,,,,,,,,,,,,,OK,N
0,8806E311,,,,,,,,,,,,,,,,OK,N
0,8806E324,,,,,,,,,,,,,,,,OK,N
0,8806E411,,,,,,,,,,,,,,,,OK,N
0,8806E412,,,,,,,,,,,,,,,,OK,N
0,8806E413,,,,,,,,,,,,,,,,OK,N
0,8806E431,,,,,,,,,,,,,,,,OK,N
0,8806E511,,,,,,,,,,,,,,,,OK,N
0,8806E601,,,,,,,,,,,,,,,,OK,N
0,8806E602,,,,,,,,,,,,,,,,OK,N
0,8806E611,,,,,,,,,,,,,,,,OK,N
0,8806E811,,,,,,,,,,,,,,,,OK,N
0,8806E812,,,,,,,,,,,,,,,,OK,N
0,8806E901,,,,,,,,,,,,,,,,OK,N
0,8806F001,,,,,,,,,,,,,,,,OK,N
0,8806F201,,,,,,,,,,,,,,,,OK,N
0,8806G282,,,,,,,,,,,,,,,,OK,N
0,8806G582,,,,,,,,,,,,,,,,OK,N
0,8806G692,,,,,,,,,,,,,,,,OK,N
0,8806G885,,,,,,,,,,,,,,,,OK,N
0,8806G991,,,,,,,,,,,,,,,,OK,N
0,8806H391,,,,,,,,,,,,,,,,OK,N
0,8806H491,,,,,,,,,,,,,,,,OK,N
0,9108S441,,,,,,,,,,,,,,,,OK,N
0,9108S442,,,,,,,,,,,,,,,,OK,N
0,9108S501,,,,,,,,,,,,,,,,OK,N
0,9108S611,,,,,,,,,,,,,,,,OK,N
0,9108S612,,,,,,,,,,,,,,,,OK,N
0,9108S621,,,,,,,,,,,,,,,,OK,N
0,9108S631,,,,,,,,,,,,,,,,OK,N
0,9108S713,,,,,,,,,,,,,,,,OK,N
0,9108Y302,,,,,,,,,,,,,,,,OK,N
0,9108Y401,,,,,,,,,,,,,,,,OK,N
0,9108Y511,,,,,,,,,,,,,,,,OK,N
0,9108Y612,,,,,,,,,,,,,,,,OK,N
0,9108Y721,,,,,,,,,,,,,,,,OK,N
0,92051771,,,,,,,,,,,,,,,,OK,N
0,92051784,,,,,,,,,,,,,,,,OK,N
0,9205H981,,,,,,,,,,,,,,,,OK,N
0,9206C802,,,,,,,,,,,,,,,,OK,N
0,9206C915,,,,,,,,,,,,,,,,OK,N
0,9206D011,,,,,,,,,,,,,,,,OK,N
